Customer Id,Customer Name,Address,Total cost,yearBuilt,Sale Date,Seller,Image,,,,,,,,,,
25,SHAPIRO & DENARDO  LLC,"2908 RORER ST , Philadelphia, PA 19134","27,248.92",1935,September 13  2016,DEUTSCHE BANK NATIONAL TRUST COMPANY AS TRUSTEE FORMERLY KNOWN AS BANKERS TRUST COMPANY OF CALIFORNIA  N.A. AS TRUSTEE OF MELLON CRA MORTGAGE LOAN TRUST 1998-A,http://static3.businessinsider.com/image/59d7b4d0351ccf83028b9219-1190-625/13-of-the-best-places-to-buy-a-rental-property-in-the-us-right-now.jpg,,,,,,,,,,
26,STERN & EISENBERG  P.C.,"53 W SEYMOUR ST , Philadelphia, PA 19144","75,880.42",1900,August 2  2016,WILMINGTON TRUST  NATIONAL ASSOCIATION  NOT IN ITS INDIVIDUAL CAPACITY BUT AS TRUSTEE OF ARLP SECURITIZATION TRUST SERIES 2014-2 C/O FAY SERVICING  LLC,http://www.cayugacounty.us/portals/0/realproperty/realproperty%20.jpg?ver=2013-07-08-140316-313,,,,,,,,,,
26,STERN & EISENBERG  P.C.,"3601 WELSH RD , Philadelphia, PA 19136","50,502.85",1923,August 2  2016,OCWEN LOAN SERVICING  LLC,https://cdn.vox-cdn.com/thumbor/d8Do8cDvfP8-yAkpw7AlO30_D_Y=/0x0:2225x1460/1200x900/filters:focal(1035x645:1391x1001)/cdn.vox-cdn.com/uploads/chorus_image/image/56017055/MAIN_AERIAL.jpg.0.0.jpg,,,,,,,,,,
26,STERN & EISENBERG  P.C.,"2853 N MARVINE ST , Philadelphia, PA 19133","31,253.07",1925,August 2  2016,WELLS FARGO BANK  ASSOCIATION  SUCCESOR BY MERGER TO WELLS FARGO BANK MINNESOTA  NATIONAL ASSOCIATION  SOLELY IN ITS CAPACITY AS TRUSTEE FOR PROVIDENT BANK HOME EQUITY LOAN ASSET-BACKED CERTIFICATES  ,http://i.ndtvimg.com/i/2016-01/us-housing-market_625x300_41453989124.jpg,,,,,,,,,,
27,THE BANK OF NEW YORK MELLON  ET ALS,"4466 TOLBUT ST , Philadelphia, PA 19136","39,679.47",1959,August 2  2016,THE BANK OF NEW YORK MELLON FKA THE BANK OF NEW YORK  AS TRUSTEE FOR THE CERTIFICATEHOLDERS OF THE CWABS  INC.  ASSET-BACKED CERTIFICATES  SERIES 2006-15,https://lid.zoocdn.com/354/255/e609f4acfc925d5763d9ec108c86d162d87f9885.jpg,,,,,,,,,,
28,THE BANK OF NEW YORK MELLON FKA THE BANK OF NEW YORK  AS TRUSTEE FOR THE CERTIFICATEHOLDERS OF THE CWABS  INC.  ASSET-BACKED CERTIFICATES  SERIES 2007-7,"550 GENEVA AVE , Philadelphia, PA 19120","36,688.31",1942,August 2  2016,THE BANK OF NEW YORK MELLON  ET ALS,"https://i.kinja-img.com/gawker-media/image/upload/s--qUYPy78w--/c_scale,fl_progressive,q_80,w_800/boxfuwqh0qxzigxhhdoh.jpg",,,,,,,,,,
29,THE BANK OF NEW YORK MELLON FKA THE BANK OF NEW YORK  AS TRUSTEE FOR THE CERTIFICATEHOLDERS OF THE CWBAS  INC.  ASSET BACKED CERTIFICATES  SERIES 2006-22,"6539 BUIST AVE , Philadelphia, PA 19142","31,645.14",1925,September 13  2016,THE BANK OF NEW YORK MELLON  ET ALS,http://christiesrealestate-cms-production-2.gabriels.net/resources/v_4_3_0_5/siteresources/my%20folder/responsive/images/static_pages/marrakech1920r.jpg,,,,,,,,,,
30,U.S. BANK NATIONAL ASSOCIATION  AS TRUSTEE  SUCCESSOR IN INTEREST TO BANK OF AMERICA  NATIONAL ASSOCIATION  AS TRUSTEE  SUCCESSOR BY MERGER TO LASALLE NATIONAL BANK  AS TRUSTEE FOR BCF L.L.C. MORTGAGE,"4014 N 7TH ST , Philadelphia, PA 19140","35,547.45",1945,September 13  2016,U.S. BANK NATIONAL ASSOCIATION  ET AL.,http://static.atimes.com/uploads/2017/07/iStock-543216454-630x378-1501125918.jpg,,,,,,,,,,
31,U.S. BANK NATIONAL ASSOCIATION  AS TRUSTEE  SUCCESSOR IN INTEREST TO LASALLE BANK NATIONAL ASSOCIATION  AS TRUSTEE FOR LEHMAN XS TRUST MORTGAGE PASS-THROUGH CERTIFICATES  SERIES 2007-10H,"215 W GODFREY AVE , Philadelphia, PA 19120","43,131.21",1953,October 4  2016,LEHMAN XS TRUST MORTGAGE PASS-THROUGH CERTIFICATES  SERIES 2007-10H  U.S. BANK NATIONAL ASSOCIATION  AS TRUSTEE  SUCCESSOR IN INTEREST TO LASALLE BANK NATIONAL ASSOCIATION  AS TRUSTEE,http://d3dpze855r5b70.cloudfront.net/homePagePhotos/2017/November/370cb5a7-2d80-469c-9fc6-f32959d175e2-93f1d117-5625-44eb-b2ce-986773bd1ab9CD.jpg,,,,,,,,,,
32,UDREN LAW OFFICES  P.C.,"22 E CLAPIER ST , Philadelphia, PA 19144","61,693.13",1900,September 13  2016,LSF9 MASTER PARTICIPATION TRUST,https://dzy14z58ri34g.cloudfront.net/listings/gHuMBl0RbUu_d5662c570638ddf7726236cc9b9da914.jpg,,,,,,,,,,
32,UDREN LAW OFFICES  P.C.,"3314 W CUMBERLAND ST , Philadelphia, PA 19132","38,731.53",1923,August 2  2016,REVERSE MORTAGE SOLUTIONS  INC,"https://fthmb.tqn.com/DZxA8nRhgOudVkDKLt7W7oVY440=/1280x857/filters:no_upscale():fill(transparent,1)/126243670-F-56a9385e3df78cf772a4e2c9.jpg",,,,,,,,,,
33,UDREN LAW OFFICES  P.C.,"4703 N 3RD ST , Philadelphia, PA 19120","25,593.49",1930,October 4  2016,DEUTSCHE BANK NATIONAL TRUST COMPANY  AS TRUSTEE FOR HOME EQUITY MORTGAGE LOAN ASSET-BACKED TRUST SERIES INABS 2006-C  HOME EQUITY MORTGAGE LOAN ASSET-BACKED CERTIFICATES SERIES INABS 2006-C,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGgkHODDP4I46akGSyUKXtmbue2tOwzedDaUEP9eN-Tm3FZ6mOhQ,,,,,,,,,,
33,UDREN LAW OFFICES  P.C.,"6640 MUSGRAVE ST , Philadelphia, PA 19119","39,025.34",1925,September 13  2016,DEUTSCHE BANK NATIONAL TRUST COMPANY  AS TRUSTEE  IN TRUST FOR REGISTERED HOLDERS OF ABFC 2005-AQ1 TRUST  ASSET-BACKED CERTIFICATES  SERIES 2005-AQ1,https://ichef.bbci.co.uk/news/624/cpsprodpb/1174/production/_96886440_ruscompoundepa.jpg,,,,,,,,,,
33,UDREN LAW OFFICES  P.C.,"949 E WESTMORELAND ST , Philadelphia, PA 19134","48,135.32",1920,August 2  2016,FEDERAL NATIONAL MORTGAGE ASSOCIATION,https://i.ytimg.com/vi/umkkKH3iDiA/hqdefault.jpg,,,,,,,,,,
34,VITTI AND VITTI AND ASSOCIATES P.C.,"4322 WAYNE AVE , Philadelphia, PA 19140","30,844.92",1930,August 2  2016,THE BANK OF NEW YORK MELLON TRSUT COMPANY  N.A.,http://gulfbusiness.com/wp-content/uploads/2017/09/Investcorp-US-property.jpg,,,,,,,,,,
35,WELLS FARGO BANK  NATIONAL ASSOCIATION  AS TRUSTEE FOR FIRST FRANKLIN MORTGAGE LOAN TRUST  MORTGAGE LOAN ASSET-BACKED CERTIFICATES  SERIES 2005-FF6,"2128 PRATT ST , Philadelphia, PA 19124","34,994.55",1935,October 4  2016,NATIONSTAR MORTGAGE LLC,https://nhs-dynamic.secure.footprint.net//Images/Homes/TheEc44818/20559098-161123.jpg?maxwidth=500&maxheight=333&format=jpg,,,,,,,,,,
36,WILMINGTON SAVING FUND SOCIETY  FSB DBA CHRISTIANA TRUST  NOT IN ITS INDIVIDUAL CAPACITY  BUT SOLELY AS TRUSTEE FOR BCAT 2015-13BTT,"71 E COULTER ST , Philadelphia, PA 19144","58,386.21",1918,October 4  2016,WILMINGTON SAVINGS FUND SOCIETY,https://www.cbre.us/~/media/images/golf%20and%20resort%20group/our%20properties/us-ourproperties-310x230.png?mh=230&w=310&mw=310&h=230&la=en&hash=4633A6D5C7A9B4799DDBF89C378EB3866B8F3091,,,,,,,,,,
